Animal_Id,Cell_Id,Loss_100N,Loss_360N,R_Squared,I_baseline,A_fast,A_phasic,tau_decay,J1,KAPPA,J0,U_floor,T_phasic,tau_neural,fc_stim_duration,t_delay,HDpeakFRsmooth,HDpeakFR,HDInx,pValS,pValR,nSpk,HDFR,HDAngle,vm_deltaBIC,vm_deltaAIC,vm_deltaLL,vm_mu1_deg,vm_mu2_deg,vm_kappa,vm_kappa2,vm_pi,vm_mu_uni_deg,vm_kappa_uni,EI_balance,membrane_reactivity,phasic_energy,Membrane_Reactivity,Phasic_Energy,EI_Balance
EB09,1.0,12.041979988083611,12.040984070695702,0.8112426870606448,5.0,2512.436745350593,35.2557227169786,52.67906393768229,9.036811513843215,2.0,6.631097060875503,-23.140061011366633,137.19999999414878,50.0,4.729004890012303,5.902289838328161,7.195121951219507,11.278195488721794,0.6472529909707935,0.018000000000000016,5.781870073154109e-16,188.0,2.1943206313293895,40.591500454238684,48.08593286575149,57.79525875424133,31.897629377120666,27.06281261873059,60.391224693654955,1.5380412072649392,30.3166866149031,0.5361955266576922,46.590399917307494,2.3599605981505505,1.3627928276245267,50.24873490701186,4837.085156563176,50.24873490701186,4837.085156563176,1.3627928276245267
EB12,50.0,205.51405046007844,205.54818489990708,0.7550408031008504,59.714895271233125,2705.0125103511027,160.7586084770534,493.90607544357005,10.867181003112897,5.955564393924395,12.811863670381836,-38.46763585441161,115.82520729825772,10.0,1.9526790467234592,7.19999999855622,102.80000000000219,140.00000000000296,0.9277207957506769,0.0010000000000000009,0.0,630.0,11.087848140831865,340.0264953260984,183.26799439976605,196.6051538579228,101.3025769289614,344.07827195877354,104.5506774352204,10.517643393670584,0.3444360068141309,0.95,344.51791822297463,5.399900386447691,0.8482123508881373,270.5012510351103,18619.89915183416,270.5012510351103,18619.89915183416,0.8482123508881373
EB12,51.0,24.512208431305346,23.851014363042342,0.7803061463287115,28.74031464269178,1661.6882764214988,209.34506714234388,180.1626971380182,12.447174215507221,2.0,19.208358385757588,-38.453416762976246,113.7999999938353,10.0,3.323633916035588,6.203714483983347,71.75324675324829,101.405622489962,0.9166043431738644,0.0,3.264014418303201e-280,799.0,12.978886811111877,273.75595075111755,-17.777447115873315,-3.7273642785744983,1.1363178607127509,282.6152472897345,271.1372889770752,14.006085669133011,18.189543977774434,0.533186053427505,277.23327921804884,13.687444322875768,0.6480082246245688,166.1688276421499,23823.468639508184,166.1688276421499,23823.468639508184,0.6480082246245688
EB12,52.0,15.934153103419119,15.916997058377014,0.8648157541240487,46.545684183059045,2951.492206785503,205.29007941500853,476.9906916971951,12.198900678938138,2.7191935910202765,15.507665903988144,-25.231545189341194,114.7989219445526,10.0,3.146198640771824,6.3999999970041435,90.53672316384375,141.94915254237588,0.9149632111721017,0.0,0.0,728.0,11.532892506471411,179.5290288374829,13.439108994875767,27.210012139465817,16.60500606973291,182.641755211962,189.11996760837462,10.376636257500618,114.96136092017068,0.7807110961991918,184.11312493202047,12.564438748290893,0.7866367997908,295.1492206785503,23567.07980275457,295.1492206785503,23567.07980275457,0.7866367997908
EB12,53.0,28.905014842039076,28.914071925748875,0.7984583216549692,57.05297397853315,2570.0506026537846,192.65160161400325,286.46708059082783,13.031586730839486,2.561006712585378,17.747078209934305,-28.869440929450032,114.6000000003717,10.0,3.8618433666491248,6.422447734197384,109.90566037736085,195.5818965517283,0.9217709629439391,0.0010000000000000009,0.0,1142.0,18.787158927519734,3.1172766147155606,411.74749908003923,426.8691082506871,216.43455412534354,18.056025722385296,6.918897715581046,59.89035143961617,3.158679623159694,0.5460773922873109,13.51563728500824,5.870752119037942,0.7342947710426372,257.00506026537846,22077.873545036382,257.00506026537846,22077.873545036382,0.7342947710426372
EB12,54.0,204.87443324767796,249.86651362443928,0.7448642014957476,60.0,2934.2063639260987,149.82103145288892,252.43522286043165,7.790523820973555,3.650908672654174,7.524292648682263,-36.87886143183982,118.8000000158742,10.921934858872504,4.230695792439548,3.903172082218781,128.91156462585306,187.9251700680312,0.9117718554722639,0.0010000000000000009,0.0,951.0,16.429580847013135,24.972541557056537,111.82068965430904,126.3932318419453,66.19661592097265,34.268475012310525,27.49925620827612,10.91142353945207,1.1036774359160861,0.95,34.10154703847228,7.480237701224708,1.0353828837768448,268.6526152957667,17798.73853898149,268.6526152957667,17798.73853898149,1.0353828837768448
EB12,55.0,148.0955439658429,148.0375481014568,0.8015481832564962,57.743442865675064,2869.030379807413,96.64231844614412,261.056700859299,12.08586962703648,10.23925888174156,10.684541171282893,-35.4371876290404,119.30889840039043,10.195887503121185,2.4757094090578295,7.000000022252388,132.9908675799115,255.1136363636418,0.912464229737907,0.0,0.0,1340.0,19.725038846550387,192.26939715736634,149.96969112894482,165.57096580777966,85.78548290388983,199.81296264770185,198.2998078378174,25.798568443581885,4.4573240151090125,0.735477190205522,199.44379690751802,11.072878040222959,1.1311547621267979,281.39094109552894,11530.288552669186,281.39094109552894,11530.288552669186,1.1311547621267979
EB12,57.0,75.30878863974227,76.17812307717618,0.43144610614012346,43.37361963865495,304.4476041005341,163.34940199349091,237.59580239579833,13.046807745266156,2.0,19.81159501687029,-31.364520999326253,103.39999977129354,10.0,1.5405506095009216,0.0,43.777292576420145,56.277056277057476,0.8376950034660848,0.0,1.8920361371263605e-149,638.0,7.21840308105882,132.72189383212955,63.03691900770423,76.41193385773863,41.205966928869316,128.99408923694895,196.0965999236595,6.829375958644433,5.198832671043213,0.8605505010871036,136.78182287149883,3.6793198178157387,0.658544036164495,30.44476041005341,16890.3281287679,30.44476041005341,16890.3281287679,0.658544036164495
EB12,58.0,59.31271696642644,59.218195353496895,0.788463919388031,59.338286936526636,1113.909894182222,138.15840563776993,138.19808880422997,10.206928091347933,3.8617439265035514,9.769333482654439,-15.283290167975066,115.40000005693938,10.424297292413565,3.788517988775622,5.600029397988092,71.6942148760346,89.87603305785315,0.9480080444201183,0.0,2.0861304171260612e-232,413.0,6.918488479460297,358.21828390242433,122.75530967236091,134.82565245124403,70.41282622562201,8.015856106534143,329.1272978316973,11.64924987786962,0.355118756583836,0.9341183165201896,7.556588814915892,5.396164141546649,1.0447926779723968,106.85707275375638,15943.480018465303,106.85707275375638,15943.480018465303,1.0447926779723968
EB12,59.0,37.27955599736791,36.218742126222814,0.40814421091228126,58.59058961148123,951.0638737899254,120.85478399914433,67.91910611848432,12.163677545911863,6.295079896519297,15.806939348770008,-21.82133946703413,109.54498820488772,12.755325528984708,3.4150174073351285,5.56890822480725,26.872246696035816,38.87559808612524,0.9374531464180882,0.0,2.234500215149745e-98,258.0,3.048160942897785,95.93865902115616,-4.711252579135353,5.947626175629498,5.973813087814749,108.76254233381441,88.00074091294927,42.61541977974446,49.52655717364782,0.5956105355114851,100.37942258885926,18.966976315379064,0.769515038776837,74.56210126733063,13239.035887690517,74.56210126733063,13239.035887690517,0.769515038776837
EB12,60.0,44.00052243941867,48.12513429574976,0.7617596334525774,53.047592122623094,2468.816505887049,128.67290044649897,140.50010730168697,12.78941899607265,5.937393175232009,16.769123073827295,-37.17104620191134,116.15801431804469,10.0,2.94665731584069,7.876265622237192,51.17370892018889,68.54838709677566,0.8977892001286043,0.0,1.5992633228051457e-194,610.0,5.679731663405322,228.0776837380164,-6.636614808752029,6.603762062750093,6.301881031375046,224.45414035656506,255.8159010443215,10.005644504932691,19.233314628020068,0.7022211798433161,233.8312614439672,7.04578603376296,0.7626766730595449,246.8816505887049,14946.388612408768,246.8816505887049,14946.388612408768,0.7626766730595449
EB12,61.0,164.8577796200261,162.84778053137796,0.7035784926438529,57.4237971877627,1964.7332902366313,93.08147599486253,200.91616001867374,12.010378539901792,8.237809289767426,12.698267003791212,-32.93337911935688,117.67986662307644,10.0,1.6881266346918484,7.416585039248219,87.801204819279,112.87878787879029,0.9178031336761966,0.0010000000000000009,5e-324,702.0,9.994561364044069,329.0711111333141,90.63831514072535,104.30011535280278,55.15005767640139,334.0999013106068,344.02053340664844,10.571267755481166,0.9429013599109762,0.95,334.3261546753579,6.9539348098536555,0.9458281619307546,196.47332902366313,10953.815680154514,196.47332902366313,10953.815680154514,0.9458281619307546
EB12,62.0,72.65891737187108,71.65563131806715,0.8497414468480761,34.3205309907322,2110.638856976399,97.77700174007774,150.2224970986577,13.73191035138493,2.4036538927302,10.608678479090386,-28.085881046060045,114.00000000358709,13.942495928259827,3.4698766877497316,4.794291399067546,109.1008771929848,156.79824561403842,0.9148874813410355,0.0,0.0,1254.0,14.862602704851467,96.25583716432175,7.293107491706905,22.695388655285456,14.347694327642728,101.18165771253088,94.02956460757284,11.147524995702808,3.384585649447584,0.95,100.8803948007104,9.902838850798105,1.2944034809284122,151.38170868663323,11146.578198719597,151.38170868663323,11146.578198719597,1.2944034809284122
